# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         0.98255   0.00072372616    -0.026892422
          0.9826   0.00072770475    -0.026966186
         0.98265   0.00073171602    -0.027040352
          0.9827   0.00073576033    -0.027114922
         0.98275   0.00073983804      -0.0271899
          0.9828   0.00074394952     -0.02726529
         0.98285   0.00074809515    -0.027341095
          0.9829   0.00075227529    -0.027417319
         0.98295   0.00075649035    -0.027493964
           0.983    0.0007607407    -0.027571035
         0.98305   0.00076502674    -0.027648535
          0.9831   0.00076934887    -0.027726467
         0.98315   0.00077370749    -0.027804835
          0.9832   0.00077810302    -0.027883644
         0.98325   0.00078253588    -0.027962895
          0.9833   0.00078700648    -0.028042594
         0.98335   0.00079151526    -0.028122745
          0.9834   0.00079606265     -0.02820335
         0.98345   0.00080064909    -0.028284414
          0.9835   0.00080527503     -0.02836594
         0.98355   0.00080994092    -0.028447933
          0.9836   0.00081464723    -0.028530398
         0.98365   0.00081939442    -0.028613336
          0.9837   0.00082418297    -0.028696754
         0.98375   0.00082901336    -0.028780655
          0.9838   0.00083388607    -0.028865043
         0.98385   0.00083880159    -0.028949922
          0.9839   0.00084376044    -0.029035298
         0.98395   0.00084876313    -0.029121173
           0.984   0.00085381016    -0.029207553
         0.98405   0.00085890207    -0.029294442
          0.9841   0.00086403938    -0.029381845
         0.98415   0.00086922264    -0.029469766
          0.9842   0.00087445239    -0.029558209
         0.98425    0.0008797292     -0.02964718
          0.9843   0.00088505363    -0.029736683
         0.98435   0.00089042624    -0.029826723
          0.9844   0.00089584763    -0.029917304
         0.98445   0.00090131839    -0.030008432
          0.9845   0.00090683911    -0.030100112
         0.98455    0.0009124104    -0.030192349
          0.9846   0.00091803289    -0.030285147
         0.98465    0.0009237072    -0.030378512
          0.9847   0.00092943396    -0.030472448
         0.98475   0.00093521384    -0.030566963
          0.9848   0.00094104747     -0.03066206
         0.98485   0.00094693554    -0.030757745
          0.9849   0.00095287872    -0.030854023
         0.98495   0.00095887769    -0.030950901
           0.985   0.00096493317    -0.031048383
         0.98505   0.00097104585    -0.031146475
          0.9851   0.00097721646    -0.031245184
         0.98515   0.00098344573    -0.031344514
          0.9852   0.00098973441    -0.031444472
         0.98525   0.00099608326    -0.031545064
          0.9853     0.001002493    -0.031646296
         0.98535    0.0010089645    -0.031748173
          0.9854    0.0010154985    -0.031850703
         0.98545    0.0010220958    -0.031953891
          0.9855    0.0010287573    -0.032057744
         0.98555    0.0010354837    -0.032162268
          0.9856    0.0010422759    -0.032267469
         0.98565    0.0010491348    -0.032373355
          0.9857    0.0010560613    -0.032479932
         0.98575    0.0010630561    -0.032587207
          0.9858    0.0010701203    -0.032695186
         0.98585    0.0010772548    -0.032803877
          0.9859    0.0010844604    -0.032913286
         0.98595    0.0010917382    -0.033023421
           0.986    0.0010990891    -0.033134289
         0.98605    0.0011065141    -0.033245898
          0.9861    0.0011140141    -0.033358254
         0.98615    0.0011215903    -0.033471366
          0.9862    0.0011292435     -0.03358524
         0.98625     0.001136975    -0.033699885
          0.9863    0.0011447857    -0.033815309
         0.98635    0.0011526766    -0.033931519
          0.9864    0.0011606491    -0.034048524
         0.98645     0.001168704    -0.034166331
          0.9865    0.0011768427    -0.034284949
         0.98655    0.0011850662    -0.034404387
          0.9866    0.0011933758    -0.034524653
         0.98665    0.0012017726    -0.034645755
          0.9867    0.0012102578    -0.034767702
         0.98675    0.0012188328    -0.034890503
          0.9868    0.0012274987    -0.035014168
         0.98685    0.0012362569    -0.035138705
          0.9869    0.0012451087    -0.035264123
         0.98695    0.0012540553    -0.035390432
           0.987    0.0012630983    -0.035517641
         0.98705    0.0012722388    -0.035645761
          0.9871    0.0012814785      -0.0357748
         0.98715    0.0012908186    -0.035904769
          0.9872    0.0013002607    -0.036035678
         0.98725    0.0013098063    -0.036167537
          0.9873    0.0013194568    -0.036300356
         0.98735    0.0013292138    -0.036434146
          0.9874    0.0013390789    -0.036568917
         0.98745    0.0013490536    -0.036704682
          0.9875    0.0013591396    -0.036841449
         0.98755    0.0013693386    -0.036979231
          0.9876    0.0013796523    -0.037118039
         0.98765    0.0013900823    -0.037257884
          0.9877    0.0014006304    -0.037398778
         0.98775    0.0014112984    -0.037540733
          0.9878    0.0014220882    -0.037683761
         0.98785    0.0014330016    -0.037827874
          0.9879    0.0014440404    -0.037973084
         0.98795    0.0014552066    -0.038119405
           0.988    0.0014665023    -0.038266848
         0.98805    0.0014779293    -0.038415426
          0.9881    0.0014894897    -0.038565154
         0.98815    0.0015011856    -0.038716043
          0.9882    0.0015130191    -0.038868109
         0.98825    0.0015249924    -0.039021364
          0.9883    0.0015371078    -0.039175822
         0.98835    0.0015493673    -0.039331499
          0.9884    0.0015617734    -0.039488407
         0.98845    0.0015743284    -0.039646562
          0.9885    0.0015870346    -0.039805979
         0.98855    0.0015998946    -0.039966673
          0.9886    0.0016129107    -0.040128659
         0.98865    0.0016260856    -0.040291952
          0.9887    0.0016394218     -0.04045657
         0.98875    0.0016529219    -0.040622527
          0.9888    0.0016665887    -0.040789841
         0.98885    0.0016804248    -0.040958528
          0.9889    0.0016944332    -0.041128604
         0.98895    0.0017086166    -0.041300088
           0.989    0.0017229781    -0.041472996
         0.98905    0.0017375205    -0.041647347
          0.9891    0.0017522469    -0.041823158
         0.98915    0.0017671605    -0.042000448
          0.9892    0.0017822644    -0.042179235
         0.98925    0.0017975618    -0.042359539
          0.9893    0.0018130561    -0.042541379
         0.98935    0.0018287507    -0.042724775
          0.9894    0.0018446491    -0.042909747
         0.98945    0.0018607547    -0.043096314
          0.9895    0.0018770712    -0.043284498
         0.98955    0.0018936022     -0.04347432
          0.9896    0.0019103516    -0.043665801
         0.98965    0.0019273232    -0.043858963
          0.9897    0.0019445209    -0.044053828
         0.98975    0.0019619488    -0.044250419
          0.9898     0.001979611    -0.044448758
         0.98985    0.0019975117     -0.04464887
          0.9899    0.0020156551    -0.044850778
         0.98995    0.0020340458    -0.045054506
            0.99    0.0020526883    -0.045260079
         0.99005     0.002071587    -0.045467521
          0.9901    0.0020907467     -0.04567686
         0.99015    0.0021101724     -0.04588812
          0.9902    0.0021298688    -0.046101328
         0.99025     0.002149841    -0.046316511
          0.9903    0.0021700943    -0.046533697
         0.99035    0.0021906338    -0.046752913
          0.9904     0.002211465    -0.046974189
         0.99045    0.0022325935    -0.047197553
          0.9905    0.0022540249    -0.047423035
         0.99055     0.002275765    -0.047650666
          0.9906    0.0022978198    -0.047880475
         0.99065    0.0023201954    -0.048112494
          0.9907    0.0023428979    -0.048346756
         0.99075    0.0023659339    -0.048583292
          0.9908    0.0023893098    -0.048822136
         0.99085    0.0024130324    -0.049063323
          0.9909    0.0024371085    -0.049306886
         0.99095    0.0024615451     -0.04955286
           0.991    0.0024863496    -0.049801282
         0.99105    0.0025115293    -0.050052188
          0.9911    0.0025370918    -0.050305616
         0.99115    0.0025630449    -0.050561603
          0.9912    0.0025893966    -0.050820189
         0.99125     0.002616155    -0.051081413
          0.9913    0.0026433286    -0.051345315
         0.99135     0.002670926    -0.051611938
          0.9914     0.002698956    -0.051881322
         0.99145    0.0027274277    -0.052153512
          0.9915    0.0027563504    -0.052428551
         0.99155    0.0027857337    -0.052706483
          0.9916    0.0028155873    -0.052987355
         0.99165    0.0028459215    -0.053271214
          0.9917    0.0028767464    -0.053558106
         0.99175    0.0029080728    -0.053848082
          0.9918    0.0029399115     -0.05414119
         0.99185    0.0029722738    -0.054437482
          0.9919    0.0030051712    -0.054737009
         0.99195    0.0030386155    -0.055039825
           0.992    0.0030726189    -0.055345984
         0.99205     0.003107194    -0.055655541
          0.9921    0.0031423534    -0.055968554
         0.99215    0.0031781106     -0.05628508
          0.9922    0.0032144791    -0.056605178
         0.99225    0.0032514728    -0.056928909
          0.9923    0.0032891062    -0.057256336
         0.99235    0.0033273941    -0.057587521
          0.9924    0.0033663517    -0.057922529
         0.99245    0.0034059946    -0.058261427
          0.9925    0.0034463391    -0.058604282
         0.99255    0.0034874018    -0.058951165
          0.9926    0.0035291997    -0.059302145
         0.99265    0.0035717505    -0.059657297
          0.9927    0.0036150723    -0.060016694
         0.99275    0.0036591839    -0.060380413
          0.9928    0.0037041045    -0.060748532
         0.99285     0.003749854     -0.06112113
          0.9929    0.0037964528    -0.061498291
         0.99295    0.0038439222    -0.061880097
           0.993    0.0038922838    -0.062266635
         0.99305    0.0039415601    -0.062657994
          0.9931    0.0039917742    -0.063054262
         0.99315    0.0040429502    -0.063455534
          0.9932    0.0040951126    -0.063861903
         0.99325    0.0041482869    -0.064273467
          0.9933    0.0042024994    -0.064690327
         0.99335    0.0042577773    -0.065112584
          0.9934    0.0043141485    -0.065540343
         0.99345    0.0043716421    -0.065973713
          0.9935    0.0044302879    -0.066412804
         0.99355     0.004490117    -0.066857729
          0.9936    0.0045511613    -0.067308604
         0.99365    0.0046134538    -0.067765551
          0.9937    0.0046770287     -0.06822869
         0.99375    0.0047419215    -0.068698149
          0.9938    0.0048081686    -0.069174057
         0.99385     0.004875808    -0.069656546
          0.9939    0.0049448788    -0.070145755
         0.99395    0.0050154217    -0.070641824
           0.994    0.0050874786    -0.071144896
         0.99405    0.0051610932    -0.071655121
